|doc_id|term_str|n|sentiment|weighted_sentiment
0|0|1|2||
1|0|2|2||
2|0|3|3||
3|0|4|1||
4|0|5|1||
5|0|513|1||
6|0|58|1||
7|0|6|8||
8|0|64|1||
9|0|7|2||
10|0|8|1||
11|0|9|4||
12|0|a|7|0.0|0.0
13|0|abandoned|1|-0.4588|-0.4588
14|0|abased|1|0.0|0.0
15|0|above|2|0.0|0.0
16|0|accepted|1|0.2732|0.2732
17|0|according|1|0.0|0.0
18|0|acquiesced|1|0.0|0.0
19|0|active|2|0.4019|0.8038
20|0|advantageous|3|0.3612|1.0836000000000001
21|0|all|5|0.0|0.0
22|0|aloft|1|0.0|0.0
23|0|also|1|0.0|0.0
24|0|always|3|0.0|0.0
25|0|and|37|0.0|0.0
26|0|appearing|2|0.0|0.0
27|0|appears|2|0.0|0.0
28|0|appendix|1|0.0|0.0
29|0|appendixes|1|0.0|0.0
30|0|application|2|0.0|0.0
31|0|apprehensive|1|0.0|0.0
32|0|arbitrary|1|0.0|0.0
33|0|are|7|0.0|0.0
34|0|as|14|0.0|0.0
35|0|ascribe|1|0.0|0.0
36|0|assigned|3|0.0|0.0
37|0|assigns|1|0.0|0.0
38|0|at|1|0.0|0.0
39|0|attributes|3|0.0|0.0
40|0|b|1|0.0|0.0
41|0|based|1|0.0|0.0
42|0|be|16|0.0|0.0
43|0|been|3|0.0|0.0
44|0|being|1|0.0|0.0
45|0|benevolence|1|0.4019|0.4019
46|0|beyond|1|0.0|0.0
47|0|both|1|0.0|0.0
48|0|bow|1|0.0|0.0
49|0|but|5|0.0|0.0
50|0|by|10|0.0|0.0
51|0|c|4|0.0|0.0
52|0|called|3|0.0|0.0
53|0|came|1|0.0|0.0
54|0|can|1|0.0|0.0
55|0|careful|1|0.1531|0.1531
56|0|case|1|0.0|0.0
57|0|changes|1|0.0|0.0
58|0|characteristic|1|0.0|0.0
59|0|characters|1|0.0|0.0
60|0|chinese|2|0.0|0.0
61|0|combination|1|0.0|0.0
62|0|commencing|2|0.0|0.0
63|0|confucius|2|0.0|0.0
64|0|consists|2|0.0|0.0
65|0|constitutes|1|0.0|0.0
66|0|containing|1|0.0|0.0
67|0|contains|2|0.0|0.0
68|0|correct|2|0.0|0.0
69|0|corresponding|1|0.0|0.0
70|0|coupled|1|0.0|0.0
71|0|creature|1|0.0|0.0
72|0|dangerous|1|-0.4767|-0.4767
73|0|day|1|0.0|0.0
74|0|deep|2|0.0|0.0
75|0|denote|1|0.0|0.0
76|0|describe|1|0.0|0.0
77|0|deservedly|1|0.0|0.0
78|0|determined|1|0.34|0.34
79|0|diagrams|1|0.0|0.0
80|0|dignity|1|0.4019|0.4019
81|0|display|1|0.0|0.0
82|0|disport|1|0.0|0.0
83|0|distinction|1|0.0|0.0
84|0|divest|1|0.0|0.0
85|0|divided|4|0.0|0.0
86|0|divination|1|0.4019|0.4019
87|0|does|1|0.0|0.0
88|0|doing|1|0.0|0.0
89|0|double|1|0.0|0.0
90|0|down|1|0.0|0.0
91|0|dragon|7|0.0|0.0
92|0|dragons|2|0.0|0.0
93|0|drawn|1|0.0|0.0
94|0|duke|4|0.0|0.0
95|0|each|2|0.0|0.0
96|0|earliest|1|0.0|0.0
97|0|effect|1|0.0|0.0
98|0|either|1|0.0|0.0
99|0|emblem|2|0.0|0.0
100|0|emblematic|1|0.0|0.0
101|0|employed|1|0.0|0.0
102|0|entire|1|0.0|0.0
103|0|entirely|1|0.0|0.0
104|0|especially|1|0.0|0.0
105|0|evening|1|0.0|0.0
106|0|exceeding|1|0.0|0.0
107|0|exhibiting|1|0.0|0.0
108|0|explaining|2|0.0|0.0
109|0|explanation|5|0.0|0.0
110|0|explanations|1|0.0|0.0
111|0|explanatory|1|0.0|0.0
112|0|field|1|0.0|0.0
113|0|fifth|1|0.0|0.0
114|0|figure|3|0.0|0.0
115|0|figures|1|0.0|0.0
116|0|find|1|0.0|0.0
117|0|firm|2|0.0|0.0
118|0|first|3|0.0|0.0
119|0|fly|1|0.0|0.0
120|0|followed|1|0.0|0.0
121|0|for|7|0.0|0.0
122|0|force|2|0.0|0.0
123|0|form|1|0.0|0.0
124|0|fortune|2|0.0|0.0
125|0|found|1|0.0|0.0
126|0|four|3|0.0|0.0
127|0|fourth|1|0.0|0.0
128|0|from|4|0.0|0.0
129|0|further|1|0.0|0.0
130|0|fûhsî|1|0.0|0.0
131|0|give|3|0.0|0.0
132|0|given|3|0.0|0.0
133|0|going|1|0.0|0.0
134|0|gone|1|0.0|0.0
135|0|good|2|0.4404|0.8808
136|0|great|6|0.6249|3.7494
137|0|greatly|1|0.0|0.0
138|0|has|3|0.0|0.0
139|0|haughtiness|1|0.0|0.0
140|0|have|5|0.0|0.0
141|0|he|4|0.0|0.0
142|0|heads|2|0.0|0.0
143|0|heaven|1|0.5106|0.5106
144|0|held|1|0.0|0.0
145|0|here|2|0.0|0.0
146|0|hexagram|4|0.0|0.0
147|0|hexagrams|3|0.0|0.0
148|0|hid|1|-0.1027|-0.1027
149|0|high|1|0.0|0.0
150|0|highest|1|0.0|0.0
151|0|him|1|0.0|0.0
152|0|his|2|0.0|0.0
153|0|home|1|0.0|0.0
154|0|host|2|0.0|0.0
155|0|however|2|0.0|0.0
156|0|hsiang|1|0.0|0.0
157|0|hsî|1|0.0|0.0
158|0|humility|1|0.0|0.0
159|0|i|4|0.0|0.0
160|0|if|2|0.0|0.0
161|0|ii|1|0.0|0.0
162|0|in|25|0.0|0.0
163|0|indicated|1|0.0|0.0
164|0|individual|1|0.0|0.0
165|0|inner|1|0.0|0.0
166|0|instead|1|0.0|0.0
167|0|intermediate|1|0.0|0.0
168|0|interpretation|1|0.0|0.0
169|0|interpretations|1|0.0|0.0
170|0|introduced|1|0.0|0.0
171|0|is|18|0.0|0.0
172|0|it|12|0.0|0.0
173|0|its|8|0.0|0.0
174|0|itself|2|0.0|0.0
175|0|iv|2|0.0|0.0
176|0|jargon|1|0.0|0.0
177|0|justification|1|0.0|0.0
178|0|kept|1|0.0|0.0
179|0|khien|3|0.0|0.0
180|0|khwăn|2|0.0|0.0
181|0|king|4|0.0|0.0
182|0|knowledge|1|0.0|0.0
183|0|kâu|4|0.0|0.0
184|0|kû|1|0.0|0.0
185|0|land|1|0.0|0.0
186|0|leaping|1|0.0|0.0
187|0|least|1|0.0|0.0
188|0|limits|2|0.0|0.0
189|0|line|6|0.0|0.0
190|0|lines|11|0.0|0.0
191|0|looking|1|0.0|0.0
192|0|lower|1|-0.296|-0.296
193|0|lowest|2|-0.3818|-0.7636
194|0|lying|1|-0.5267|-0.5267
195|0|made|1|0.0|0.0
196|0|man|7|0.0|0.0
197|0|manipulation|1|-0.296|-0.296
198|0|many|1|0.0|0.0
199|0|mark|1|0.0|0.0
200|0|meaning|3|0.0|0.0
201|0|meet|2|0.0|0.0
202|0|merely|1|0.0|0.0
203|0|mistake|2|-0.34|-0.68
204|0|moral|1|0.0|0.0
205|0|must|1|0.0|0.0
206|0|names|2|0.0|0.0
207|0|narrative|1|0.0|0.0
208|0|nature|1|0.0|0.0
209|0|new|2|0.0|0.0
210|0|next|1|0.0|0.0
211|0|nine|11|0.0|0.0
212|0|no|2|-0.296|-0.592
213|0|nomenclature|1|0.0|0.0
214|0|not|5|0.0|0.0
215|0|notices|1|0.0|0.0
216|0|now|1|0.0|0.0
217|0|number|4|0.0772|0.3088
218|0|numbered|1|0.0|0.0
219|0|numbers|3|0.0|0.0
220|0|occasion|2|0.0|0.0
221|0|of|49|0.0|0.0
222|0|off|1|0.0|0.0
223|0|often|1|0.0|0.0
224|0|old|4|0.0|0.0
225|0|on|4|0.0|0.0
226|0|one|4|0.0|0.0
227|0|only|3|0.0|0.0
228|0|opposite|1|0.0|0.0
229|0|or|10|0.0|0.0
230|0|order|1|0.0|0.0
231|0|originating|1|0.0|0.0
232|0|other|2|0.0|0.0
233|0|our|1|0.0|0.0
234|0|outer|1|0.0|0.0
235|0|own|1|0.0|0.0
236|0|pages|1|0.0|0.0
237|0|paragraph|4|0.0|0.0
238|0|paragraphs|1|0.0|0.0
239|0|penetrating|2|0.0|0.0
240|0|place|1|0.0|0.0
241|0|portion|1|0.0|0.0
242|0|position|1|0.0|0.0
243|0|possible|1|0.0|0.0
244|0|preferred|1|0.0|0.0
245|0|present|1|0.0|0.0
246|0|principles|1|0.0|0.0
247|0|process|1|0.0|0.0
248|0|proper|3|0.0|0.0
249|0|proposed|1|0.0|0.0
250|0|propriety|1|0.0|0.0
251|0|pulled|1|0.0|0.0
252|0|purpose|1|0.0|0.0
253|0|reconcile|1|0.0|0.0
254|0|relax|1|0.4404|0.4404
255|0|repeated|1|0.0|0.0
256|0|repentance|2|0.0|0.0
257|0|represent|1|0.0|0.0
258|0|representative|1|0.0|0.0
259|0|represented|2|0.0|0.0
260|0|represents|1|0.0|0.0
261|0|requires|1|0.0|0.0
262|0|respectively|1|0.34|0.34
263|0|responses|1|0.0|0.0
264|0|result|1|0.0|0.0
265|0|righteousness|1|0.0|0.0
266|0|rulingsage|1|0.0|0.0
267|0|runs|1|0.0|0.0
268|0|s|3|0.0|0.0
269|0|sagehood|1|0.0|0.0
270|0|said|1|0.0|0.0
271|0|second|2|0.0|0.0
272|0|see|7|0.0|0.0
273|0|separate|1|0.0|0.0
274|0|seven|1|0.0|0.0
275|0|shall|1|0.0|0.0
276|0|should|3|0.0|0.0
277|0|simply|1|0.0|0.0
278|0|six|7|0.0|0.0
279|0|sixth|3|0.0|0.0
280|0|sky|1|0.0|0.0
281|0|so|1|0.0|0.0
282|0|soar|1|0.0|0.0
283|0|son|1|0.0|0.0
284|0|sovereignty|1|0.0|0.0
285|0|space|1|0.0|0.0
286|0|sphere|1|0.0|0.0
287|0|stalks|1|0.0|0.0
288|0|still|2|0.0|0.0
289|0|strokes|1|0.0|0.0
290|0|strong|2|0.5106|1.0212
291|0|subject|6|0.0|0.0
292|0|submission|1|0.0|0.0
293|0|such|1|0.0|0.0
294|0|superior|2|0.5423|1.0846
295|0|supernumerary|1|0.0|0.0
296|0|symbol|1|0.0|0.0
297|0|take|1|0.0|0.0
298|0|technically|1|0.0|0.0
299|0|terms|1|0.0|0.0
300|0|text|2|0.0|0.0
301|0|that|6|0.0|0.0
302|0|the|120|0.0|0.0
303|0|their|2|0.0|0.0
304|0|them|1|0.0|0.0
305|0|themselves|1|0.0|0.0
306|0|there|4|0.0|0.0
307|0|these|2|0.0|0.0
308|0|they|1|0.0|0.0
309|0|third|2|0.0|0.0
310|0|this|6|0.0|0.0
311|0|through|2|0.0|0.0
312|0|throughout|1|0.0|0.0
313|0|thus|2|0.0|0.0
314|0|tight|1|0.0|0.0
315|0|time|3|0.0|0.0
316|0|tithe|1|0.0|0.0
317|0|to|26|0.0|0.0
318|0|together|1|0.0|0.0
319|0|topmost|2|0.0|0.0
320|0|translate|1|0.0|0.0
321|0|translation|1|0.0|0.0
322|0|trigram|1|0.0|0.0
323|0|trigrams|1|0.0|0.0
324|0|two|7|0.0|0.0
325|0|unchanging|1|0.0|0.0
326|0|under|2|0.0|0.0
327|0|undivided|8|0.0|0.0
328|0|unimportant|1|-0.3182|-0.3182
329|0|universally|1|0.0|0.0
330|0|up|3|0.0|0.0
331|0|us|1|0.0|0.0
332|0|use|4|0.0|0.0
333|0|used|3|0.0|0.0
334|0|view|1|0.0|0.0
335|0|vigilant|1|0.1779|0.1779
336|0|virtues|1|0.3612|0.3612
337|0|water|1|0.0|0.0
338|0|we|8|0.0|0.0
339|0|weak|1|-0.4404|-0.4404
340|0|were|3|0.0|0.0
341|0|what|4|0.0|0.0
342|0|which|2|0.0|0.0
343|0|while|1|0.0|0.0
344|0|whole|3|0.0|0.0
345|0|will|10|0.0|0.0
346|0|wing|1|0.0|0.0
347|0|wisdom|1|0.5267|0.5267
348|0|with|5|0.0|0.0
349|0|without|1|0.0|0.0
350|0|would|5|0.0|0.0
351|0|writers|1|0.0|0.0
352|0|written|1|0.0|0.0
353|0|wăn|4|0.0|0.0
354|0|yang|7|0.0|0.0
355|0|yin|7|0.0|0.0
356|0|young|2|0.0|0.0
357|0|žokwan|1|0.0|0.0
358|1|1|2||
359|1|12th|1|0.0|0.0
360|1|2|3||
361|1|3|3||
362|1|4|2||
363|1|5|2||
364|1|530|1||
365|1|6|1||
366|1|61|1||
367|1|7|2||
368|1|a|12|0.0|0.0
369|1|according|2|0.0|0.0
370|1|advantage|1|0.25|0.25
371|1|advantageous|2|0.3612|0.7224
372|1|advantageousness|1|0.3818|0.3818
373|1|affairs|1|0.0|0.0
374|1|again|1|0.0|0.0
375|1|all|2|0.0|0.0
376|1|along|1|0.0|0.0
377|1|an|2|0.0|0.0
378|1|and|21|0.0|0.0
379|1|animal|1|0.0|0.0
380|1|any|1|0.0|0.0
381|1|appears|1|0.0|0.0
382|1|are|3|0.0|0.0
383|1|arise|1|0.0|0.0
384|1|arrangement|1|0.0|0.0
385|1|as|5|0.0|0.0
386|1|ascribed|1|0.0|0.0
387|1|astray|1|0.0|0.0
388|1|attribute|1|0.0|0.0
389|1|attributes|1|0.0|0.0
390|1|bc|1|0.0|0.0
391|1|be|11|0.0|0.0
392|1|become|1|0.0|0.0
393|1|being|1|0.0|0.0
394|1|beyond|1|0.0|0.0
395|1|blame|1|-0.34|-0.34
396|1|bleed|1|0.0|0.0
397|1|blood|2|0.0|0.0
398|1|bring|2|0.0|0.0
399|1|but|6|0.0|0.0
400|1|by|6|0.0|0.0
401|1|changed|1|0.0|0.0
402|1|chiefly|1|0.0|0.0
403|1|chinese|1|0.0|0.0
404|1|claim|1|0.0|0.0
405|1|colour|3|0.0|0.0
406|1|colours|1|0.0|0.0
407|1|come|1|0.0|0.0
408|1|common|1|0.0|0.0
409|1|conception|1|0.0|0.0
410|1|correct|3|0.0|0.0
411|1|correctness|2|0.0|0.0
412|1|creature|1|0.0|0.0
413|1|cube|1|0.0|0.0
414|1|defined|1|0.0|0.0
415|1|difference|1|0.0|0.0
416|1|divided|9|0.0|0.0
417|1|docile|1|0.0|0.0
418|1|docility|1|0.0|0.0
419|1|dragon|2|0.0|0.0
420|1|dragons|1|0.0|0.0
421|1|duke|1|0.0|0.0
422|1|earth|3|0.0|0.0
423|1|efforts|1|0.0|0.0
424|1|engage|1|0.34|0.34
425|1|every|1|0.0|0.0
426|1|excellence|2|0.6249|1.2498
427|1|exercising|1|0.0|0.0
428|1|expresses|1|0.0|0.0
429|1|fifth|2|0.0|0.0
430|1|fight|1|-0.3818|-0.3818
431|1|fighting|1|-0.3612|-0.3612
432|1|fights|1|-0.4019|-0.4019
433|1|figure|2|0.0|0.0
434|1|find|2|0.0|0.0
435|1|firm|1|0.0|0.0
436|1|firmly|1|0.0|0.0
437|1|firmness|4|0.0|0.0
438|1|first|1|0.0|0.0
439|1|five|1|0.0|0.0
440|1|follow|1|0.0|0.0
441|1|following|1|0.0|0.0
442|1|for|5|0.0|0.0
443|1|former|1|0.0|0.0
444|1|fortunate|1|0.4404|0.4404
445|1|fortune|2|0.0|0.0
446|1|fourth|1|0.0|0.0
447|1|friends|3|0.4767|1.4301
