doc_id|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
0|0.2958674591321135|-0.07134708823888229|-0.15013390538780114|-0.2515595651097648|0.284512226123493|0.22324987202207794|-0.2416125499261815|0.03450219016001398|0.06375751720787666|-0.06629193788247695
1|0.2866746045651918|-0.09446986975624393|-0.17766043822048233|-0.20462987919302292|0.07119199949778297|-0.1412225536190869|0.16740667736591844|0.09014104430799853|0.1443748991785269|-0.04635714497269921
2|-0.11528599777788184|0.05309995711223741|-0.22114593692005097|0.21370302942721894|0.10218458777328225|0.03456461624868965|0.05283531721292133|0.3326430096035528|0.0058300492655232305|-0.12546999881780496
3|-0.1393395459555519|-0.09657288165753164|0.0016790185774868103|-0.1381812492991754|0.05830757067908141|-0.07124880789207307|0.005261914986796366|0.060461020466295264|0.1505690186006324|-0.2639443713131311
4|-0.12860533830641488|-0.06418539091351559|0.1574867468956613|-0.12478767795405309|0.008287716806751435|-0.21624649018444458|0.005230547880711669|0.31286388092287964|-0.21869059142744246|-0.0980408971362526
5|-0.08850793312959367|-0.03395651991864232|0.013703931151673713|-0.19656113784098375|-0.022183800308383177|-0.011451360884334212|0.008756482212713369|0.006292865498786675|-0.08330584583693082|-0.10110153948341424
6|-0.07667590141837781|0.0268031549705383|-0.024366055945049474|-0.04518459894458227|-0.021629371640654677|0.21032122263432387|-0.024168696750505255|0.16645190640481564|0.03286570499323099|-0.18788533033403657
7|-0.18224904686441748|0.6192096181301634|-0.10756361981166372|-0.03571071856179974|-0.0577792256279732|0.0593289124560274|0.0834934993650518|-0.03450558482091625|-0.014315559614241672|-0.0043291126875737084
8|-0.035585608486281214|-0.09102748906636769|-0.1731021508129738|0.0008324405105976659|-0.06830945496328392|-0.16349015224222488|-0.026418039496900338|-0.14925316688428056|0.02511121959178678|-0.13086972694768154
9|-0.038506193589792036|-0.12433769516195058|0.10422944452333813|-0.013374097115466775|-0.1444538748029072|-0.12330299230639796|-0.10842722257157422|0.09644661875097645|-0.023015298799029485|-0.129223294340232
10|0.04828422462205102|-0.069254740427392|0.026122126342870356|0.09842191205050707|-0.024220169586228833|0.35427460064142235|0.10027474626381169|0.09333447420065343|-0.1263509104683326|-0.25276282539234657
11|-0.029035745704896296|0.010862031280137543|0.09992089659776875|-0.0032674883200844596|0.09081526254713833|0.11890265265273224|0.18571651291721397|0.1212106222382796|0.05757395292820902|-0.19124079050834417
