doc_id|sent_num|token_num|token_str|term_str|pos|pos_group
0|0|0|Explanation|explanation|NN|NN
0|0|1|of|of|IN|IN
0|0|2|the|the|DT|DT
0|0|3|entire|entire|JJ|JJ
0|0|4|figure|figure|NN|NN
0|0|5|by|by|IN|IN
0|0|6|king|king|VBG|VB
0|0|7|Wăn|wăn|NNP|NN
0|0|8|Khien|khien|NNP|NN
0|0|10|represents|represents|VBZ|VB
0|0|12|what|what|WP|WP
0|0|13|is|is|VBZ|VB
0|0|14|great|great|JJ|JJ
0|0|15|and|and|CC|CC
0|0|16|originating|originating|VBG|VB
0|0|18|penetrating|penetrating|VBG|VB
0|0|20|advantageous|advantageous|JJ|JJ
0|0|22|correct|correct|NN|NN
0|0|23|and|and|CC|CC
0|0|24|firm|firm|JJ|JJ
0|1|0|Explanation|explanation|NNP|NN
0|1|1|of|of|IN|IN
0|1|2|the|the|DT|DT
0|1|3|separate|separate|JJ|JJ
0|1|4|lines|lines|NNS|NN
0|1|5|by|by|IN|IN
0|1|6|the|the|DT|DT
0|1|7|duke|duke|NN|NN
0|1|8|of|of|IN|IN
0|1|9|Kâu|kâu|NNP|NN
0|2|0|1|1|CD|CD
0|3|0|In|in|IN|IN
0|3|1|the|the|DT|DT
0|3|2|first|first|JJ|JJ
0|3|4|or|or|CC|CC
0|3|5|lowest|lowest|JJS|JJ
0|3|7|NINE|nine|RB|RB
0|3|9|undivided|undivided|JJ|JJ
0|3|12|we|we|PRP|PR
0|3|13|see|see|VBP|VB
0|3|14|its|its|PRP$|PR
0|3|15|subject|subject|JJ|JJ
0|3|16|as|as|IN|IN
0|3|18|the|the|DT|DT
0|3|19|dragon|dragon|NN|NN
0|3|20|lying|lying|VBG|VB
0|3|21|hid|hid|NN|NN
0|3|23|in|in|IN|IN
0|3|24|the|the|DT|DT
0|3|25|deep|deep|JJ|JJ
0|4|0|It|it|PRP|PR
0|4|1|is|is|VBZ|VB
0|4|2|not|not|RB|RB
0|4|3|the|the|DT|DT
0|4|4|time|time|NN|NN
0|4|5|for|for|IN|IN
0|4|6|active|active|JJ|JJ
0|4|7|doing|doing|VBG|VB
0|5|0|2|2|CD|CD
0|6|0|In|in|IN|IN
0|6|1|the|the|DT|DT
0|6|2|second|second|JJ|JJ
0|6|3|NINE|nine|NNP|NN
0|6|5|undivided|undivided|VBD|VB
0|6|8|we|we|PRP|PR
0|6|9|see|see|VBP|VB
0|6|10|its|its|PRP$|PR
0|6|11|subject|subject|JJ|JJ
0|6|12|as|as|IN|IN
0|6|14|the|the|DT|DT
0|6|15|dragon|dragon|NN|NN
0|6|16|appearing|appearing|VBG|VB
0|6|17|in|in|IN|IN
0|6|18|the|the|DT|DT
0|6|19|field|field|NN|NN
0|7|0|It|it|PRP|PR
0|7|1|will|will|MD|MD
0|7|2|be|be|VB|VB
0|7|3|advantageous|advantageous|JJ|JJ
0|7|4|to|to|TO|TO
0|7|5|meet|meet|VB|VB
0|7|6|with|with|IN|IN
0|7|7|the|the|DT|DT
0|7|8|great|great|JJ|JJ
0|7|9|man|man|NN|NN
0|8|0|3|3|CD|CD
0|9|0|In|in|IN|IN
0|9|1|the|the|DT|DT
0|9|2|third|third|JJ|JJ
0|9|3|NINE|nine|NNP|NN
0|9|5|undivided|undivided|VBD|VB
0|9|8|we|we|PRP|PR
0|9|9|see|see|VBP|VB
0|9|10|its|its|PRP$|PR
0|9|11|subject|subject|JJ|JJ
0|9|12|as|as|IN|IN
0|9|14|the|the|DT|DT
0|9|15|superior|superior|JJ|JJ
0|9|16|man|man|NN|NN
0|9|17|active|active|JJ|JJ
0|9|18|and|and|CC|CC
0|9|19|vigilant|vigilant|JJ|JJ
0|9|20|all|all|PDT|PD
0|9|21|the|the|DT|DT
0|9|22|day|day|NN|NN
0|9|24|and|and|CC|CC
0|9|25|in|in|IN|IN
0|9|26|the|the|DT|DT
0|9|27|evening|evening|NN|NN
0|9|28|still|still|RB|RB
0|9|29|careful|careful|JJ|JJ
0|9|30|and|and|CC|CC
0|9|31|apprehensive|apprehensive|JJ|JJ
0|10|1|The|the|DT|DT
0|10|2|position|position|NN|NN
0|10|3|is|is|VBZ|VB
0|10|5|dangerous|dangerous|JJ|JJ
0|10|7|but|but|CC|CC
0|10|8|there|there|EX|EX
0|10|9|will|will|MD|MD
0|10|10|be|be|VB|VB
0|10|11|no|no|DT|DT
0|10|12|mistake|mistake|NN|NN
0|11|0|4|4|CD|CD
0|12|0|In|in|IN|IN
0|12|1|the|the|DT|DT
0|12|2|fourth|fourth|JJ|JJ
0|12|3|NINE|nine|NNP|NN
0|12|5|undivided|undivided|VBD|VB
0|12|8|we|we|PRP|PR
0|12|9|see|see|VBP|VB
0|12|10|its|its|PRP$|PR
0|12|11|subject|subject|JJ|JJ
0|12|12|as|as|IN|IN
0|12|13|the|the|DT|DT
0|12|14|dragon|dragon|NN|NN
0|12|15|looking|looking|VBG|VB
0|12|17|as|as|IN|IN
0|12|18|if|if|IN|IN
0|12|19|he|he|PRP|PR
0|12|20|were|were|VBD|VB
0|12|21|leaping|leaping|VBG|VB
0|12|22|up|up|RP|RP
0|12|24|but|but|CC|CC
0|12|25|still|still|RB|RB
0|12|26|in|in|IN|IN
0|12|27|the|the|DT|DT
0|12|28|deep|deep|NN|NN
0|13|0|There|there|EX|EX
0|13|1|will|will|MD|MD
0|13|2|be|be|VB|VB
0|13|3|no|no|DT|DT
0|13|4|mistake|mistake|NN|NN
0|14|0|5|5|CD|CD
0|15|0|In|in|IN|IN
0|15|1|the|the|DT|DT
0|15|2|fifth|fifth|JJ|JJ
0|15|3|NINE|nine|NNP|NN
0|15|5|undivided|undivided|VBD|VB
0|15|8|we|we|PRP|PR
0|15|9|see|see|VBP|VB
0|15|10|its|its|PRP$|PR
0|15|11|subject|subject|JJ|JJ
0|15|12|as|as|IN|IN
0|15|14|the|the|DT|DT
0|15|15|dragon|dragon|NN|NN
0|15|16|on|on|IN|IN
0|15|17|the|the|DT|DT
0|15|18|wing|wing|NN|NN
0|15|19|in|in|IN|IN
0|15|20|the|the|DT|DT
0|15|21|sky|sky|NN|NN
0|16|0|It|it|PRP|PR
0|16|1|will|will|MD|MD
0|16|2|be|be|VB|VB
0|16|3|advantageous|advantageous|JJ|JJ
0|16|4|to|to|TO|TO
0|16|5|meet|meet|VB|VB
0|16|6|with|with|IN|IN
0|16|7|the|the|DT|DT
0|16|8|great|great|JJ|JJ
0|16|9|man|man|NN|NN
0|17|0|6|6|CD|CD
0|18|0|In|in|IN|IN
0|18|1|the|the|DT|DT
0|18|2|sixth|sixth|JJ|JJ
0|18|4|or|or|CC|CC
0|18|5|topmost|topmost|JJ|JJ
0|18|7|NINE|nine|NNP|NN
0|18|9|undivided|undivided|VBD|VB
0|18|12|we|we|PRP|PR
0|18|13|see|see|VBP|VB
0|18|14|its|its|PRP$|PR
0|18|15|subject|subject|JJ|JJ
0|18|16|as|as|IN|IN
0|18|18|the|the|DT|DT
0|18|19|dragon|dragon|NN|NN
0|18|20|exceeding|exceeding|VBG|VB
0|18|21|the|the|DT|DT
0|18|22|proper|proper|JJ|JJ
0|18|23|limits|limits|NNS|NN
0|19|0|There|there|EX|EX
0|19|1|will|will|MD|MD
0|19|2|be|be|VB|VB
0|19|3|occasion|occasion|NN|NN
0|19|4|for|for|IN|IN
0|19|5|repentance|repentance|NN|NN
0|20|0|7|7|CD|CD
0|21|1|The|the|DT|DT
0|21|2|lines|lines|NNS|NN
0|21|3|of|of|IN|IN
0|21|4|this|this|DT|DT
0|21|5|hexagram|hexagram|NN|NN
0|21|6|are|are|VBP|VB
0|21|7|all|all|DT|DT
0|21|8|strong|strong|JJ|JJ
0|21|9|and|and|CC|CC
0|21|10|undivided|undivided|JJ|JJ
0|21|12|as|as|IN|IN
0|21|13|appears|appears|VBZ|VB
0|21|14|from|from|IN|IN
0|21|16|the|the|DT|DT
0|21|17|use|use|NN|NN
0|21|18|of|of|IN|IN
0|21|19|the|the|DT|DT
0|21|20|number|number|NN|NN
0|21|21|NINE|nine|NNP|NN
0|22|0|If|if|IN|IN
0|22|1|the|the|DT|DT
0|22|2|host|host|NN|NN
0|22|3|of|of|IN|IN
0|22|4|dragons|dragons|NNS|NN
0|22|6|thus|thus|RB|RB
0|22|8|appearing|appearing|VBG|VB
0|22|9|were|were|VBD|VB
0|22|10|to|to|TO|TO
0|22|11|divest|divest|VB|VB
0|22|12|themselves|themselves|PRP|PR
0|22|13|of|of|IN|IN
0|22|14|their|their|PRP$|PR
0|22|15|heads|heads|NNS|NN
0|22|17|there|there|EX|EX
0|22|18|would|would|MD|MD
0|22|19|be|be|VB|VB
0|22|20|good|good|JJ|JJ
0|22|21|fortune|fortune|NN|NN
0|23|0|58|58|CD|CD
0|23|2|IThe|ithe|NNP|NN
0|23|3|Text|text|NNP|NN
0|23|4|under|under|IN|IN
0|23|5|each|each|DT|DT
0|23|6|hexagram|hexagram|NN|NN
0|23|7|consists|consists|VBZ|VB
0|23|8|of|of|IN|IN
0|23|9|one|one|CD|CD
0|23|10|paragraph|paragraph|NN|NN
0|23|11|by|by|IN|IN
0|23|12|king|king|VBG|VB
0|23|13|Wăn|wăn|NNP|NN
0|23|15|explaining|explaining|VBG|VB
0|23|16|the|the|DT|DT
0|23|17|figure|figure|NN|NN
0|23|18|as|as|IN|IN
0|23|19|a|a|DT|DT
0|23|20|whole|whole|JJ|JJ
0|23|22|and|and|CC|CC
0|23|23|of|of|IN|IN
0|23|24|six|six|CD|CD
0|23|26|in|in|IN|IN
0|23|27|the|the|DT|DT
0|23|28|case|case|NN|NN
0|23|29|of|of|IN|IN
0|23|30|hexagrams|hexagrams|NNS|NN
0|23|31|1|1|CD|CD
