doc_id|T00|T01|T02|T03|T04
0|0.9981296688410944|0.000469198875858777|0.000473855866340462|0.00046410383848132305|0.00046317257822496566
1|0.9974405363167813|0.0006432387686840467|0.0006496594964878247|0.0006334090539950105|0.0006331563640518619
2|0.997906456143509|0.0005251579949634521|0.0005322496377685543|0.0005191049414737013|0.0005170312822852648
3|0.0007290319774175406|0.0007232919414605893|0.9971214566546718|0.0007140429280813841|0.0007121764983686976
4|0.0006434060708971012|0.000636576752857333|0.9974609094646066|0.0006298558467559013|0.0006292518648830717
5|0.000542896944137686|0.0005393179516335126|0.9978523419395223|0.0005332321655638524|0.000532210999142544
6|0.0005851815581605508|0.0005797480427392453|0.9976909023105822|0.0005723567096337746|0.0005718113788842526
7|0.0005726089680434609|0.0005686878620478864|0.9977377210853785|0.000560487708211627|0.0005604943763185064
8|0.0005256115614370898|0.000521537966865893|0.997922061755055|0.0005163561292177905|0.0005144325874241268
9|0.0006705821155619724|0.0006636681915093344|0.9973570346608724|0.0006547790517590098|0.000653935980297188
10|0.998102784337105|0.0004760247120444473|0.0004804590941930338|0.0004731821853388174|0.00046754967131860313
11|0.0007667025594334062|0.4351256292228454|0.5626138075003119|0.0007472735046210574|0.0007465872127883011
12|0.0007648617208453485|0.0007639502030907918|0.9969713804897914|0.00075029343325389|0.0007495141530186451
13|0.0008989257754240137|0.0008928864616818746|0.9964531743279035|0.0008774682884512188|0.0008775451465393102
14|0.9962337212620851|0.0009457439001935549|0.0009592118561593575|0.0009307953716257198|0.0009305276099364382
15|0.0007887071619514258|0.0007843591091376128|0.9968803189737875|0.0007739722777720388|0.0007726424773516886
16|0.0007410409824589446|0.4854741657289705|0.5123390424496006|0.0007234913604258601|0.0007222594785439509
17|0.9980403149457656|0.0004911078174727127|0.0004961739310647028|0.0004867135006709963|0.00048568980502583747
18|0.000631626006092258|0.0006238386619163772|0.997512646469802|0.0006162201498589876|0.0006156687123304633
19|0.0008438344641903783|0.0008385272544479199|0.9966624776513004|0.0008282470697275444|0.0008269135603336976
20|0.0006145668659437045|0.0006087973509175468|0.9975704267227975|0.0006034373784994756|0.0006027716818415971
21|0.0007193554778894682|0.0007136295209141338|0.9971569616737481|0.0007053600873647665|0.0007046932400833816
22|0.0007094943426006885|0.7844178267302538|0.21348783975738977|0.0006926146534622727|0.0006922245162935414
23|0.000518480214094641|0.0005134419800300252|0.9979562298161206|0.000506536247793939|0.0005053117419607477
24|0.0007763934306425884|0.0007773491589243683|0.996923171129043|0.0007622557648158504|0.0007608305165739798
25|0.0007303859248613784|0.0007228183910764242|0.9971174261773513|0.0007146355392844333|0.0007147339674262119
26|0.0006617268861840879|0.000656675738451134|0.9973815347216842|0.00065038204594098|0.000649680607739566
27|0.7542781080697952|0.0007429103627145642|0.243517110336613|0.0007315902019946022|0.0007302810288825209
28|0.0006832770074818208|0.0006768540014590668|0.997300360598785|0.0006701674351064613|0.0006693409571674276
29|0.6364388416134183|0.0006588200885900004|0.3616061196558038|0.00064853915249672|0.0006476794896910688
30|0.0004615469348308295|0.6134495484276585|0.3851887987576867|0.00045151674074328567|0.00044858913908050536
31|0.0007905030820439026|0.0007851294704835438|0.9968779049256528|0.0007768883506959976|0.000769574171123849
32|0.0008185052515521011|0.40482441439041766|0.5927603993615106|0.0007995357596066497|0.0007971452369130059
33|0.0006844162717835929|0.0006779389755251116|0.9972986125624262|0.0006698624406089272|0.0006691697496558918
34|0.9980645124977026|0.0004854957239723861|0.0004913381760832281|0.0004799605997692746|0.000478693002472567
35|0.0005575561218507356|0.0005529173285470047|0.9977986072886315|0.0005456443714995233|0.0005452748894712406
36|0.99701493557067|0.000748715248310715|0.0007580655551722877|0.0007400195872282544|0.0007382640386186409
37|0.0005378525618282528|0.0005339903493932095|0.9978727315440699|0.000528728125198881|0.0005266974195097811
38|0.9976341478435518|0.0005935867809214501|0.0006012280871039785|0.0005860172069241473|0.0005850200814988043
39|0.0005688119045437783|0.0005631575746350798|0.9977551563402759|0.0005570219427957993|0.0005558522377494659
40|0.0005049910193153883|0.0005002821176165265|0.9980057736632238|0.0004948210607176937|0.0004941321391264338
41|0.0005815272146367964|0.0005775122485169986|0.9977009386165423|0.0005715159623403298|0.0005685059579635601
42|0.000530694745803766|0.0005273337933121205|0.9979020276400389|0.0005201232486242503|0.0005198205722210021
43|0.0005202963245123309|0.40145539652439516|0.5970045035228888|0.0005119476713012974|0.0005078559569023374
44|0.0006166358196769972|0.0006108594786180879|0.9975664190470712|0.0006032993796509695|0.000602786274982783
45|0.0006337669343094189|0.0006284978762806924|0.9975004270943908|0.0006196448593611675|0.0006176632356580601
46|0.9982576547735917|0.0004382751153090568|0.00044200709776750753|0.0004317494749760554|0.00043031353835568966
47|0.0005781514239992235|0.0005734007616000248|0.99771684779403|0.0005661960620242931|0.0005654039583465355
48|0.9978772250575856|0.000533166104330379|0.0005393115412299231|0.0005251855888546238|0.0005251117079996135
49|0.9982447425710684|0.00044185376707875867|0.0004447333274760046|0.0004346381448062864|0.00043403218957053087
50|0.0004599666369106772|0.0004547310125400743|0.998189194632358|0.0004484299104000793|0.00044767780779121484
51|0.9977335668018226|0.0005704737390955356|0.0005740367695150655|0.0005614537149874836|0.0005604689745793819
52|0.998247018465044|0.0004391778199403082|0.0004433778565594519|0.00043730224956566206|0.0004331236088907133
53|0.00041914697382849236|0.000415412118931727|0.6003645998984689|0.3983925668071481|0.0004082742016227177
54|0.0004943709173347239|0.0004910356060967057|0.9980455771444487|0.00048677203709024457|0.0004822442950295617
55|0.0005147968728318317|0.9284074640094017|0.07007367429882647|0.0005026984206239939|0.000501366398315974
56|0.9980209527794718|0.0004985323268862835|0.0005018192305021737|0.0004894534259403441|0.000489242237199289
57|0.0006939199643143221|0.0006924858975586155|0.9972519417373724|0.0006809238583221518|0.0006807285424322291
58|0.0005214566184220056|0.0005172653076438744|0.9979398302111051|0.00051084110225452|0.0005106067605746368
59|0.000651921252390675|0.0006487956943068101|0.997423628041305|0.0006383499493148458|0.0006373050626826264
60|0.0005394237839273196|0.9978646090498392|0.0005427222474724747|0.0005267924442666813|0.0005264524744942684
61|0.0004688920935219993|0.0004636176537798496|0.9981535652144404|0.0004570507094470457|0.0004568743288106708
62|0.9979641634517366|0.0005113670872240146|0.0005154600347229479|0.0005050069858129296|0.000504002440503515
63|0.9979914973691376|0.0005048689123419385|0.0005102878598074358|0.0004968673391805878|0.00049647851953236
