doc_id|mean_sentiment
0|0.022159733333333334
1|0.04900884353741496
2|0.020351246537396124
3|-0.002208571428571428
4|0.03680955631399317
5|0.011683382789317508
6|-0.010568545994065278
7|0.024568
8|0.03165014005602241
9|0.022071875
10|0.02040983606557377
11|0.015461450381679391
12|0.00698022813688213
13|0.022229411764705886
14|0.05430502283105022
15|0.04202182539682539
16|0.04242350746268657
17|0.00877467700258398
18|0.03401818181818182
19|0.007867857142857142
20|-0.021230564784053156
21|0.035329856115107916
22|0.0015597826086956547
23|0.008487319884726225
24|0.039735039370078745
25|0.03280653846153846
26|0.016019366197183103
27|0.0051088122605364005
28|-0.023338709677419352
29|0.007634983498349835
30|0.019757869249394672
31|0.006418587360594795
32|0.017601214574898785
33|0.05250830039525692
34|0.030474430379746835
35|0.026593393393393394
36|0.025987603305785128
37|0.013214857142857145
38|0.04358421052631579
39|0.02219297124600639
40|0.049476988636363635
41|0.04926604938271605
42|-1.0539845758353024e-05
43|0.008435752688172045
44|0.03066372239747634
45|0.04443692810457516
46|0.009422823529411766
47|0.04615616045845272
48|0.021516614420062696
49|0.0273069587628866
50|0.005364560439560441
51|-0.013840058479532163
52|0.021505424528301887
53|0.005243448275862069
54|0.017946027397260277
55|0.01690391061452514
56|0.014862077922077924
57|0.04475384615384616
58|0.011150404312668461
59|0.001130742049469966
60|0.011661081081081083
61|-0.0015678100263852228
62|0.009866486486486485
63|0.0315245945945946
