doc_id|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
0|-0.2073424255336658|-0.21535933492994452|0.08610576650099033|0.1680971458447383|-0.153888561997378|-0.019601373848281343|-0.09220963942725485|-0.24402077872593606|-0.0968233791133214|0.020791014275187782
1|-0.22060006869776655|-0.05838785389085429|0.04407406381493101|0.0903277926260322|-0.2605196084525332|0.045711583578332715|-0.04941217593479569|-0.002763434474243575|-0.01554107887697243|0.3389281954117735
2|0.0506369357274601|-0.1306110468712321|-0.01842232419646499|0.14241410081852068|0.22681640404684877|-0.09851952373291266|-0.19578275387151323|0.06187436803466421|-0.019863538503092647|0.10355720231347494
3|-0.06500101867528572|0.11412513097990433|-0.06863079452204514|0.019759795650014653|-0.08393787244559417|0.16343782117052216|-0.10335281525145426|0.017957802945586337|0.3994553753247662|-0.22797553553490868
4|-0.05577117693379472|0.2364715009029485|0.11961724570592941|-0.12854938765754548|-0.10103607958756586|-0.01947053665201241|-0.25621525165413717|0.29800767853842175|-0.18116470083224723|-0.19555809505167124
5|-0.02799948375561952|0.14239057994684567|0.15584925247505596|0.013698481445351443|-0.16019613519190049|0.04634190024209456|-0.2788819477888434|0.06577043753531486|-0.09899614853863642|-0.18042832638779635
6|0.03892308751381195|-0.037229737748863526|-0.05612389241315341|0.08875492014843898|-0.029098641316596036|-0.06630298540500179|-0.26238399994596234|0.03517121902352498|-0.14587824049781067|-0.18599970748871805
7|0.5559702153904947|-0.11617007103438903|-0.042754822499870435|0.05577856749967894|-0.10627920495485438|0.04173624868831836|0.0019276047559361785|-0.056503296950137505|-0.13465040707386022|0.04204303638763314
8|-0.1542961596902399|-0.10470256428414972|-0.10643646382579516|-0.13628243449703717|-0.0826436148209655|0.0696409259171306|-0.07451110903585159|-0.15456311450207713|-0.2307613623839097|0.10737781058715817
9|-0.09098601234303837|0.11159277111826514|-0.09565830170375547|-0.02541504135077006|-0.10565618313426245|-0.04929991439178444|-0.10030499142414763|-0.06967810747444096|-0.13615926886019633|0.2001624022582321
10|-0.06343500839034003|-0.061397353628257545|-0.011809002925740218|0.2792761823824018|0.08446078768622814|-0.33297970125541443|-0.13088874940851564|0.21501621470350774|0.06127726431634337|0.003961079209377147
11|0.10023351133355622|0.03969748003889635|0.1824438521824973|0.21739016620283833|-0.0903989649730557|-0.1527040097643319|-0.1534199981539089|0.10425148785853945|0.13635678803693677|0.012513686092799937
12|0.6518465254791029|-0.19199137036004857|0.039135442644220676|0.15897477154674616|-0.12320711193125601|0.11227476632550776|-0.08028409042761336|0.020888296734704048|-0.08308387334099906|0.05503463650324349
13|-0.08895822366244824|-0.0050912152719226654|0.08787773212582661|-0.06837540079819587|0.06568274738839622|0.3099439633602772|-0.226934761858796|0.21104822835984705|0.12668002090151984|0.06950545383574738
14|-0.10606133738224535|0.012949975696343872|0.005505102862469245|0.017194332798633468|-0.10203265435793238|0.379476395041676|-0.11237626724656255|0.06918467930621099|-0.14034382606304077|0.23825765390665743
15|0.08966901794860688|0.6197593719467883|0.2862117510835014|0.1867241299350735|0.24383046479135853|0.005925541811339158|0.06180664843235762|-0.08610689914072855|-0.018326475741475407|0.14721879875660573
16|0.013965686432415718|0.12643016854764474|-0.012362157019979957|0.1702533272831736|-0.053402463092737995|0.05270817596523435|-0.09325645144387451|0.03721353931109346|-0.12914247302779597|-0.054417044216340825
