term_str|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
25|0.022271686820593082|-0.007417327876386551|-0.016537068410276395|0.006788759188647264|-0.015796634594455426|-0.010432538400863575|0.007872284553497267|0.006362332599325545|0.019156032511122408|0.030874165134470822
381|-0.01657565246077808|-0.024659647621488808|0.026861739284380633|0.012203548601287474|0.008206119711970734|0.010100356214390338|0.016868324740152936|0.014815870833306023|0.004226272781882645|0.016051335303565884
5th|-0.009673396157629383|-0.008946582661360381|-0.03483549227413714|0.021712188658381294|0.003671434229757787|-0.014261846449402418|-0.008393290918387905|0.009094857235826436|-0.00104069221671565|-0.01972686825940214
6th|0.011345633874456265|-0.013955312709115273|-0.005921733743630671|0.013407759823210883|-0.011143993597770303|-0.0012238582927896766|-0.002824794247183505|-0.015974778069275105|0.013015206372454085|-0.012599308918474602
abide|0.004006143726927994|0.045402356192811986|-0.002144249077601916|0.0029946539354974177|0.024387874129516356|-0.007943825483463302|0.0076439987224174045|0.007769322177264248|-0.013426590792223686|0.025037236615119255
able|-0.001248936287973634|0.0031716710216545835|0.0016451608448388312|0.01614116640689942|0.01643921276210792|-0.011231550734660534|-0.006354160410326683|0.009922830966269475|0.0006448061635232136|0.0028370356607425678
ac|0.0020788781514970594|-0.01432756660530374|0.005355157591965977|-0.04647075710725479|0.01530040810423901|-0.043574739010436195|-0.0002970930316600165|0.0023996858689647473|-0.007809372223918082|0.0028698590291109365
acceptable|0.014251334523073183|-0.03336427484401502|0.04627756569799643|-0.007184415418236853|0.028329260000354257|0.010257590267336053|0.029224107998055922|0.0032084339598185746|0.0020305543195860303|-0.021006108718897503
accepted|0.012088041985108686|-0.03299000435276339|0.04348154416806428|-0.01546380765555696|0.006032009241818104|-0.013807276318541397|0.039480769925914524|0.031184538782371367|0.015847678994952836|0.03873999898285766
accomplish|-0.007880611904663559|-0.016424111004550174|0.004123439685884148|-0.02743316186849581|-0.02734020914938379|-0.01182301133111457|0.005901431365388962|-0.05160834588732658|0.014264478840293986|0.007043092757713068
accordance|-9.098441645646672e-07|0.009520244435841943|0.006438198872616999|0.011465148553966983|-0.03895668546534864|-0.03993756425984403|0.033365748054265856|0.05689303137299559|0.009461974171306444|-0.021301781392073144
according|-0.0063778472285655734|-0.034034562022440915|0.007699088113883759|0.004528302117674983|-0.005342522612611542|-0.04135446791860047|0.0023752798132179965|0.00026698376451312695|-0.009018287878133057|0.03578560346834619
accordingly|-0.016601001866535316|0.0012569426978959611|-0.0189387510984028|0.045972706380542995|-0.013184755686447126|-0.034902224174125085|-0.006663282435431148|0.02312583316165723|0.04901610878440389|-0.030850680237886566
account|0.009358675808128712|-0.018618260735465936|-0.0007252738741341965|0.0014623545013430508|0.035883269031493234|0.021333466124723106|0.03140774175002729|5.889669020035693e-05|0.015235812949338774|-0.02278513215197157
accumulation|-0.04666425099333342|-0.0472719509194433|-0.011120225331195712|-0.09353454553920766|0.034994923653845655|0.013240836950708334|-0.0709862873389607|0.0014195961749379734|-0.06460305836946141|0.018379747291098338
acir|0.03498287130226944|0.01351264361129045|0.009986446815479113|0.000551550785917142|0.018108038623514927|0.010447202438293323|0.016440519976976854|-0.02137512177766939|-0.00015510600860065552|0.001251743670567697
act|-0.017040056092573978|0.004720942566940034|0.002895100488715431|-0.017017822153152538|-0.015770710992160725|0.01733349117486748|-0.013467197412569175|0.007438117134703474|-0.012833077103656939|0.018466819493554117
acting|-0.00047919301095590344|0.00691441721246985|-0.021480698595551708|0.008670218550039785|-0.0020897900779047853|-0.027953358757948743|-0.016436188219901456|0.014374339715371083|0.003916312560788319|0.019384737789180314
action|-0.01236892528831179|0.0018510934782508396|-0.0021757896339048965|-0.018941359222313096|-0.043294792059831125|-0.007791422493315549|0.04812160484310444|-0.0019272381402108216|-0.013833365599274826|-0.039401180659412116
active|0.014440703417143833|-0.01971029691611665|-0.005143275644402534|0.01021693745459915|-0.011953052637179606|-0.012934911187479504|-0.011840536155227002|-0.01797846700504888|0.010300692467471036|0.02377904995105609
ad|-0.0314806402416432|-0.032593221319139255|0.020149465811764786|0.03993705311108302|0.030907468322741202|0.020365138232389505|0.014723529237966295|-0.03459499318939949|-0.00012229338477277613|-0.027592003058280697
adherence|-0.0184850274853876|0.006873428470940399|-0.012652482256170862|0.04476203196636506|-0.03423515516157429|0.014270408575355336|0.01379507680017646|0.01639391002816278|-0.07584045776415715|-0.00950784508438591
